Column A: Paper Title,Column B: ABSTRACT,Column C: Category
Supplementary information Accurate structure prediction of biomolecular interactions with AlphaFold 3,"Contents
1 Notation 1
2 Data pipeline 1
2.1 Parsing . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 1
2.2 Genetic search . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 1
2.3 MSA processing . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2
2.4 Template search . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2
2.5 Training data . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 3
2.5.1 Weighted PDB dataset . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 3
2.5.2 Distillation datasets . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 4
2.5.3 Training set clustering . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5
2.5.4 Filtering . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5
2.6 Tokenization . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 6
2.7 Cropping . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 6
2.7.1 Contiguous cropping . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 6
2.7.2 Spatial Cropping . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 6
2.7.3 Spatial Interface Cropping . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 6
2.8 Featurisation and model inputs . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 7
3 Model architecture 8
3.1 Input embeddings . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 9
3.1.1 Input embedder . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 9
3.1.2 Relative position encoding . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 10
3.2 Sequence-local atom attention . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 11
3.3 MSA Module . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 14
3.4 Triangle updates of the pair representation . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 16
3.5 Template embedding . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 18
3.6 Pairformer stack . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 18
3.7 Diffusion Module . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 19
3.7.1 Diffusion Training . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 23
4 Auxiliary heads 25
4.1 Mini diffusion rollout . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 25
4.2 Chain permutation and symmetry resolution . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 25
4.3 Model confidence prediction . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 25
4.3.1 Predicted local distance difference test (pLDDT) . . . . . . . . . . . . . . . . . . . . . . . . . 26
4.3.2 Predicted aligned error (PAE) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 26
4.3.3 Predicted distance error (PDE) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 27
4.3.4 Experimentally resolved prediction . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 28
4.3.5 Confidence head architecture . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 28
4.4 Distogram prediction . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 28
5 Training and inference 29
5.1 Structure filters . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 29
5.2 Training stages . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 29
5.3 Loss . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 29
5.4 Optimization . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 29
5.5 Dropout . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 30
5.6 Inference Setup . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 30
5.7 Model selection . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 30
5.8 Validation set . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 31
5.9 Confidence measures and sample ranking . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 31
5.9.1 Alignment-based confidence measures . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 31
5.9.2 Clashes . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 32
5.9.3 Sample ranking . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 32
5.10 Inference Time . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 33

Supplementary information for AlphaFold 3
6 Evaluation 33
6.1 Recent PDB evaluation set . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 33
6.2 Evaluation set clustering . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 34
6.3 Evaluation metrics . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 34
6.4 Aggregation of scores . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 34
6.5 Baselines . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 34
7 Differences to AlphaFold 2 and AlphaFold-Multimer 35
8 Supplemental Results 36
8.1 Selected examples . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 36
9 Appendix: CCD code and PDB ID tables 37
List of Supplementary Figures
1 Sequence-local atom attention . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 11
2 MSA Module. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 14
List of Supplementary Tables
1 Genetics databases for protein chains . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2
2 Genetics databases for RNA chains . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2
3 Sampling of training examples . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 3
4 Weights for sampling cropping strategies . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 6
5 Input features to the model . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 7
6 Training stages . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 29
7 Weighting of accuracy metrics for model selection . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 30
8 Inference time in seconds by complex size, using 16 A100 . . . . . . . . . . . . . . . . . . . . . . . . 33
9 Crystallization aids . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 37
10 Ligand exclusion list . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 37
11 CCD codes defining glycans . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 37
12 Ions . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 37
13 Standard residues . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 38
14 Recent PDB test set with nucleic acid complexes . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 38
15 PoseBusters V2 Common Natural Ligands . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 38
List of Algorithms
1 MainInferenceLoop Main Inference Loop . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 9
2 InputFeatureEmbedder Construct an initial single (1D) embedding . . . . . . . . . . . . . . . . . . . 10
3 RelativePositionEncoding Relative position encoding . . . . . . . . . . . . . . . . . . . . . . . . . 10
4 one_hot One-hot encoding with nearest bin . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 11
5 AtomAttentionEncoder Atom attention encoder . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 12
6 AtomAttentionDecoder Atom attention decoder . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 13
7 AtomTransformer Atom Transformer . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 13
8 MsaModule MSA Module . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 15
9 OuterProductMean Outer product mean . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 15
10 MSAPairWeightedAveraging MSA row-wise gated self-attention using only pair bias . . . . . . . . . . 15
11 Transition Transition layer . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 16
12 TriangleMultiplicationOutgoing Triangular multiplicative update using “outgoing” edges . . . . . 16
13 TriangleMultiplicationIncoming Triangular multiplicative update using “incoming” edges . . . . . 16
14 TriangleAttentionStartingNode Triangular gated self-attention around starting node . . . . . . . . . 17
15 TriangleAttentionEndingNode Triangular gated self-attention around ending node . . . . . . . . . . 17
16 TemplateEmbedder Template embedder . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 18
17 PairformerStack Pairformer stack . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 19

Supplementary information for AlphaFold 3
18 SampleDiffusion Sample Diffusion . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 20
19 CentreRandomAugmentation Centre and Random Augmentation . . . . . . . . . . . . . . . . . . . . . 20
20 DiffusionModule Diffusion Module . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 21
21 DiffusionConditioning Diffusion Conditioning . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 21
22 FourierEmbedding Fourier Embedding . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 22
23 DiffusionTransformer Diffusion Transformer . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 22
24 AttentionPairBias Attention with pair bias . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 22
25 ConditionedTransitionBlock Conditioned Transition Block . . . . . . . . . . . . . . . . . . . . . . 23
26 AdaLN Adaptive LayerNorm . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 23
27 SmoothLDDTLoss Smooth LDDT Loss . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 24
28 weighted_rigid_align Weighted Rigid Align . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 25
29 expressCoordinatesInFrame Express coordinates in frame . . . . . . . . . . . . . . . . . . . . . . . 27
30 computeAlignmentError Compute alignment error . . . . . . . . . . . . . . . . . . . . . . . . . . . . 27
31 ConfidenceHead Confidence head . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 28",Supplementary Information for AlphaFold; Deep Learning Model Architecture; Biomolecular Interaction Prediction; Data Processing Pipelines; Model Evaluation and Benchmarking
"Deep learning models for predicting RNA
degradation via dual crowdsourcing","Solution descriptions from Kaggle teams
1st Place - Jiayang Gao (also called ""Nullrecurrent"" model)
My final submission is a simple ensemble of 4 models, each starts with an auto-encoder pretrained GNN
architecture, followed by LSTM, GRU or Wavenet layers. My model takes in two kinds of features, (1)
1D features with length n (the length of the mRNA sequence), representing features at each location of
the sequence; (2) 2D features with size n^2, representing ""distance"" or ""relationship"" concepts between
each pair. The strongest 1D features are the distance to the closest paired position, as well as the distance
to the closest unpaired position - reactivity increases as the distance to the closest paired position becomes
larger. The strongest 2D feature is the distance between each pair in the primary pairing based graph - this
allows the model to capture the ""neighbors"" caused by pairing. One major difficulty of this problem is
generalizing the model to different sequence lengths, and I use a semi-supervised approach to make my
model more generalizable. In particular, I randomly generate sequences of different length, calculate their
BPP matrix and pairing structure using the Arnie library, pseudo label their targets, and train them
together with the original train dataset. This semi-supervised learning approach is particularly useful in
this problem, for which sample size is small and labeled data is expensive to obtain.
https://www.kaggle.com/c/stanford-covid-vaccine/discussion/189620

2nd Place - Kazuki ** 2 (also called ""Kazuki2"" model)
The mRNA sequence is not just a linear series of data, but also constitutes a loop by pairing between
specific bases. Therefore, we thought of constructing LSTM/GRU and GNN independently, and
integrating the prediction results with XGBoost. The base pair probabilities (bpps) are calculated by
prediction, and the calculation results differ depending on the algorithm used. Therefore, we used several
algorithms in Arnie to predict base pairs, and used these algorithms as data augmentation and input
multiple bpps simultaneously to improve the performance. We prepared 38 LSTM/GRU-based and 49
GNN-based bpps by changing the types of bpps and their architectures, and integrated them with
XGBoost to help improve the stability of prediction. Also, since the sequences in the test set tended to be
longer than those in the training data, we confirmed in preliminary experiments that the model trained by
shortening the sequences in the training data (107 to 88) was applicable to sequences of the original
length (107).
https://www.kaggle.com/c/stanford-covid-vaccine/discussion/189709
3rd Place - Striderl
My solution is an ensemble of various models of different structures and different training techniques. I
added various LSTM/GRU/wavenet layers at the end of the AE pretrained GNN structure, in which 2 x
128 units of LSTM or GRU layers work the best for me. Besides the common features used by other
teams like structure adjacency matrix and neighbor adjacency matrix, I used RNAComposer to generate
3D structures for each sample in the competition, and used predicted 3D distance to form the distance
matrix. I used Arnie to predict other possible base pairs as data augmentation. Besides, another
augmentation I used was to reverse the sequence and targets. The two augmentations quadruple the size
of the original data. I also used pseudo labeling technique to iteratively improve my best single model.
4th Place - FromTheWheel & Dyed & StoneShop
The 4th place solution is a blend of 4 different models, in which the RNN layers were varied
(LSTM+LSTM, LSTM+GRU, GRU+LSTM and GRU+GRU). We represent the RNA sequences as
graphs where each base corresponds to a node. The network then learns a representation for each of these
graphs and passes this representation through bi-directional RNN layers to obtain a sequence of predicted
targets. Both the edge and node features were derived from the given sequence and provided Base Pairing
Probability (BPP) matrix. One-hot-encoded bases (A, G, C, or U), one-hot-encoded positional feature (the
remainder of the base index divided by 3), one-hot-encoded loop types, loop type probabilities (CapR)

and BPP sum and number of zero's were beneficial node features. The distances (manhattan) between
bases, normalized by sequence length and whether there is a base-pairing indicated in the structure were
used as edge features. All these features were also inferred for newly generated BPP matrices, generated
with 6 libraries available within the ARNIE software package. The new information derived from the
CONTRAfold library was the most useful for this task, followed by RNAsoft, RNAstructure and Vienna.
We also tried to use 3D angle information (binned and then categorically encoded) extracted with
AMIGOS: this boosted our simple LSTM architecture used to fast check the feature importance but
deteriorated the performance of our final model.
5th Place - tito
My solution is a simple ensemble of GNN-based model and GRU/LSTM-based model. The features are
not significantly different from those used by the other teams. I focused mainly on augmentation. (1) I
used eternafold, vienna, nupack, contrafold and rnasoft to extract structure and loop_type. These backend
engines are used to extract additional bpps too. Especially eternafold and contrafold worked well. (2) In
this competition, the sequence length of the test data was longer than that of the training data, so we
added a dummy sequence to the training data. (3) I added reversed sequence to training data. I think
augmentation was important in this competition.
6th Place - nyanp
The data in this competition is very unique in two ways: 1) the sequence length is different between the
training data and the private test data, and 2) the sequence has long-term dependencies via pairing. My
