Column A: Paper Title,Column B: ABSTRACT,Column C: Category
NN model is constructed by stacking 1D SE-ResNet Layer and Graph Convolution Layer in order to
make the model invariant to sequence length and to capture the long-term dependency. The Graph
Convolution Layer is computed by a simple sum of products of the BPP matrix or adjacency matrix and
the sequence feature vector. The best single model was ranked 42nd (0.35045) on the private leaderboard,
while it was 513th (0.24371) on the public leaderboard. This indicates that my model is more robust to
changes in sequence length compared to the other participants. Best ensemble achieved MSRMSE's of
0.23069/0.34538 on the public/private leaderboard by combining 4 different architectures.
https://www.kaggle.com/c/stanford-covid-vaccine/discussion/189241
https://www.kaggle.com/nyanpn/6th-place-cnn-gcn
7th Place - One architecture
Main features for my solution used were base pairing probability matrix, nucleotide sequence, structure,
and loop type. Additionally, an inverse distance matrix (nucleotides at position i and j have distance |i-j|

between them) was added to the base pairing probability matrix before inputting it as a bias for the self-
attention matrix. The conventional type of positional encoding as detailed in the original transformer or

learnable positional encoding were not used; instead, position was encoded by the inverse distance matrix.
Further, 5 secondary structure packages were used to generate pairing probability matrix, structure, and
loop type at 37 and 50 C, resulting in 10 sets of features for each sequence. The architecture used was
almost identical to bert aside from the 1D/2D convolution/deconvolution layers (without padding). The
core module (ConvTransformerEncoder) was constructed as follows: (1) 1D convolution on the sequence
of encodings and 2D convolution on the bpp feature map. (2) self-attention with bpp feature map as
additive bias (3) position wise feedforward network. (4) 1D deconvolution on the sequence of encodings
and 2D deconvolution on the bpp feature map. All available sequences were used to pretrain
(unsupervised) models on randomly mutated or masked (with NULL token) sequence retrieval loss
(basically just softmax to retrieve correct nucleotide/structure/loop). For convenience, two linear decoders
were initialized before pretraining, one for sequence retrieval, and another for degradation predictions
later on. The Ranger optimizer was used with a flat and anneal schedule. Some sequences were excluded
during training on degradation targets based on signal to noise threshold (0.25, 0.5, or 1). My biggest
discovery from this competition is that the vanilla positional encoding used in the original transformer
paper does not generalize well to this task at least. It seems that the type of positional encoding used in

most transformers does not adequately describe the concept of position, which is fine for NLP because I
believe order and position of words are not as important as for RNA. The vanilla positional encoding is
more of an absolute positional encoding, whereas the inverse distance basically encoders relative position
in a very simple way that generalized better to longer sequences. Best ensemble achieved MSRMSE's of
0.23056/0.34550 on the public/private leaderboard.
8th Place - ishikei
My solution is an ensemble of GRU/LSTM and GNN. Each model is AE pretrained with all data. For
features, bpps was augmented with different temperature parameters (T=37, 50) using the ARNIE
package (vienna, nupack, rnastructure, rnasoft, eternafold, contrafold). I also added the shannon entropy
at each base position. Because all of the data in this competition are predicted values except for the
sequence, I think it would have been effective to use an ensemble of bpps predictions from various
algorithms. At high temperature: Since the secondary structure of RNA is temperature-dependent, I think
it was effective to use bpps with T changed as input. At high pH: Alkaline hydrolysis of RNA can occur
at any position in the sequence (probably) as well, so I think the prediction itself is difficult.
https://www.kaggle.com/c/stanford-covid-vaccine/discussion/190314
9th Place - Keep going to be GM
The big issue of this contest is that the train and test RNA sequence lengths are different, and the data
contains noise. The RNA sequence length used for training was 107, and the final ranking was obtained
for 130 sequences. Different models with fluent feature engineering to enhance the generalization of
predictions. Because RNA can have both graph and sequence, traditional recurrent neural networks
(LSTM, GRU), transformer and graph-neural networks were applied. For feature engineering, (A, G, C,
or U) were represented by embedding layers. And, various (N, N) adjacency matrices called bpps, which
are probabilities of being linked between nucleotides are calculated with various softwares, such as
CONTRAFold, RNAFold. The statistical features such as ratio of (A, G, C, or U) in sequence are added.
has are also included.I created the (N, N) matrix for fixed attention in various ways. Bpps was created
using several packages. The distance matrix was augmented using gaussian. With these features, dozens
of models were created by differing hyperparameters of sequential blocks and graph convolution layers.
https://www.kaggle.com/c/stanford-covid-vaccine/discussion/189845
11th Place - Social Distancing Please
Our solution is an ensemble of multiple models. There are mainly 2 types of models. The first type is a
combination of 1D Convolution Layers, Graph Convolution Layers, and RNN Layers. The second type is
a combination of WaveNet layers and RNN Layers. The most powerful features are the adjacency
matrices constructed by the given structure sequence and the given base-pair probabilities. The adjacency
matrices are used for the Graph Convolution Layers. Another useful trick we have used is to apply a
lower training weight to the top 6 sequence position, it is because the sequence start is similar across the
different sequences. We also used 2 different Linear Regression models to ensemble the predictions in
different sequence positions that are seqpos[:6] and seqpos[6:].
13th Place - The Machine
The main idea behind our approach is generating bpp matrices from all the libraries included in Arnie,
training a model from the output structures of each library and finally creating an ensemble of all the
trained models. Although each library provides sub optimal bpp, their consensus provides a better
solution. We also included several architectures in the ensemble and the best of them consisted of 1D
convolution, static graph convolution and bi-directional LSTM layers. A static graph convolution layer
processes each two connected nucleotides in the predicted secondary structure (zeros added when a
nucleotide isn't connected). All our models were trained on all the data using self supervised learning then
fine-tuned on the training data only using supervised learning.",RNA Degradation Prediction; Graph Neural Networks (GNNs); Deep Learning Ensemble Methods; Base-Pair Probability Modeling; Data Augmentation and Crowdsourced Modeling
Frequency and isostericity of RNA base pairs,"Most of the hairpin, internal and junction loops that
appear single-stranded in standard RNA secondary

structures form recurrent 3D motifs, where non-
Watson–Crick base pairs play a central role. Non-
Watson–Crick base pairs also play crucial roles in

tertiary contacts in structured RNA molecules. We
previously classified RNA base pairs geometrically
so as to group together those base pairs that are
structurally similar (isosteric) and therefore able to

substitute for each other by mutation without dis-
rupting the 3D structure. Here, we introduce a quan-
titative measure of base pair isostericity, the

IsoDiscrepancy Index (IDI), to more accurately

determine which base pair substitutions can poten-
tially occur in conserved motifs. We extract and

classify base pairs from a reduced-redundancy set
of RNA 3D structures from the Protein Data Bank
(PDB) and calculate centroids (exemplars) for each
base combination and geometric base pair type
(family). We use the exemplars and IDI values to
update our online Basepair Catalog and the
Isostericity Matrices (IM) for each base pair family.
From the database of base pairs observed in 3D

structures we derive base pair occurrence frequen-
cies for each of the 12 geometric base pair families.

In order to improve the statistics from the 3D struc-
tures, we also derive base pair occurrence frequen-
cies from rRNA sequence alignments.",RNA Base-Pair Isostericity; RNA Structural Motifs; Quantitative Structural Analysis; Geometric Classification of Base Pairs; Base Pair Frequency Analysis
"Assessment of three-dimensional
RNA structure prediction in CASP15","The prediction of RNA three-dimensional structures remains an unsolved problem. Here, we
report assessments of RNA structure predictions in CASP15, the first CASP exercise that
involved RNA structure modeling. Forty two predictor groups submitted models for at least one
of twelve RNA-containing targets. These models were evaluated by the RNA-Puzzles
organizers and, separately, by a CASP-recruited team using metrics (GDT, lDDT) and
approaches (Z-score rankings) initially developed for assessment of proteins and generalized
here for RNA assessment. The two assessments independently ranked the same predictor
groups as first (AIchemy_RNA2), second (Chen), and third (RNAPolis and GeneSilico, tied);
predictions from deep learning approaches were significantly worse than these top ranked
groups, which did not use deep learning. Further analyses based on direct comparison of
predicted models to cryogenic electron microscopy (cryo-EM) maps and X-ray diffraction data
support these rankings. With the exception of two RNA-protein complexes, models submitted by
CASP15 groups correctly predicted the global fold of the RNA targets. Comparisons of CASP15
submissions to designed RNA nanostructures as well as molecular replacement trials highlight
the potential utility of current RNA modeling approaches for RNA nanotechnology and structural

biology, respectively. Nevertheless, challenges remain in modeling fine details such as non-
canonical pairs, in ranking among submitted models, and in prediction of multiple structures

resolved by cryo-EM or crystallography.",RNA 3D Structure Prediction; CASP15 RNA Assessment; RNA-Puzzles Structural Metrics; Comparative Analysis of RNA Modeling Methods; RNA Nanostructure and Structural Biology Applications
"Deep learning models for predicting RNA
degradation via dual crowdsourcing","Medicines based on messenger RNA (mRNA) hold immense potential,
as evidenced by their rapid deployment as COVID-19 vaccines. However,
worldwide distribution of mRNA molecules has been limited by their
thermostability, which is fundamentally limited by the intrinsic instability of
RNA molecules to a chemical degradation reaction called in-line hydrolysis.
Predicting the degradation of an RNA molecule is a key task in designing
more stable RNA-based therapeutics. Here, we describe a crowdsourced
machine learning competition (‘Stanford OpenVaccine’) on Kaggle,
involving single-nucleotide resolution measurements on 6,043 diverse
102–130-nucleotide RNA constructs that were themselves solicited through
crowdsourcing on the RNA design platform Eterna. The entire experiment
was completed in less than 6 months, and 41% of nucleotide-level predictions
from the winning model were within experimental error of the ground
truth measurement. Furthermore, these models generalized to blindly
predicting orthogonal degradation data on much longer mRNA molecules
(504–1,588 nucleotides) with improved accuracy compared with previously
published models. These results indicate that such models can represent
in-line hydrolysis with excellent accuracy, supporting their use for designing
stabilized messenger RNAs. The integration of two crowdsourcing platforms,
one for dataset creation and another for machine learning, may be fruitful for
other urgent problems that demand scientifc discovery on rapid timescales.",RNA Degradation Prediction; Crowdsourced Data for RNA Stability; Machine Learning Benchmarking; Nucleotide-level Predictions; mRNA Vaccine Stability Optimization
"Deep learning models for predicting RNA
degradation via dual crowdsourcing","Medicines based on messenger RNA (mRNA) hold immense potential,
as evidenced by their rapid deployment as COVID-19 vaccines. However,
worldwide distribution of mRNA molecules has been limited by their
thermostability, which is fundamentally limited by the intrinsic instability of
RNA molecules to a chemical degradation reaction called in-line hydrolysis.
Predicting the degradation of an RNA molecule is a key task in designing
more stable RNA-based therapeutics. Here, we describe a crowdsourced
machine learning competition (‘Stanford OpenVaccine’) on Kaggle,
involving single-nucleotide resolution measurements on 6,043 diverse
102–130-nucleotide RNA constructs that were themselves solicited through
crowdsourcing on the RNA design platform Eterna. The entire experiment
was completed in less than 6 months, and 41% of nucleotide-level predictions
from the winning model were within experimental error of the ground
truth measurement. Furthermore, these models generalized to blindly
predicting orthogonal degradation data on much longer mRNA molecules
(504–1,588 nucleotides) with improved accuracy compared with previously
published models. These results indicate that such models can represent
in-line hydrolysis with excellent accuracy, supporting their use for designing
stabilized messenger RNAs. The integration of two crowdsourcing platforms,
one for dataset creation and another for machine learning, may be fruitful for
other urgent problems that demand scientifc discovery on rapid timescales.",mRNA Degradation Prediction; Dual Crowdsourcing Approaches; Single-Nucleotide Resolution Modeling; Thermostability of mRNA Therapeutics; RNA Stability in Vaccine Design
"Deep learning models for predicting RNA
degradation via dual crowdsourcing","Messenger RNA-based medicines hold immense potential, as evidenced by their rapid deployment as
COVID-19 vaccines. However, worldwide distribution of mRNA molecules has been limited by their
thermostability, which is fundamentally limited by the intrinsic instability of RNA molecules to a
chemical degradation reaction called in-line hydrolysis. Predicting the degradation of an RNA molecule is
a key task in designing more stable RNA-based therapeutics. Here, we describe a crowdsourced machine
learning competition (""Stanford OpenVaccine"") on Kaggle, involving single-nucleotide resolution

2

measurements on 6043 102-130-nucleotide diverse RNA constructs that were themselves solicited
through crowdsourcing on the RNA design platform Eterna. The entire experiment was completed in less
than 6 months, and 41% of nucleotide-level predictions from the winning model were within
experimental error of the ground truth measurement. Furthermore, these models generalized to blindly
predicting orthogonal degradation data on much longer mRNA molecules (504-1588 nucleotides) with
improved accuracy compared to previously published models. Top teams integrated natural language
processing architectures and data augmentation techniques with predictions from previous dynamic
programming models for RNA secondary structure. These results indicate that such models are capable of
representing in-line hydrolysis with excellent accuracy, supporting their use for designing stabilized
messenger RNAs. The integration of two crowdsourcing platforms, one for data set creation and another
for machine learning, may be fruitful for other urgent problems that demand scientific discovery on rapid
timescales.",mRNA Degradation Prediction; Crowdsourced Machine Learning Competition; RNA Thermostability Analysis; Nucleotide-level RNA Stability Prediction; Scalable RNA Stability Models
"Broadly applicable and accurate protein design by integrating
structure prediction networks and diffusion generative models","There has been considerable recent progress in designing new proteins using deep learning
methods1–9. Despite this progress, a general deep learning framework for protein design that
enables solution of a wide range of design challenges, including de novo binder design and
design of higher order symmetric architectures, has yet to be described. Diffusion models10,11
have had considerable success in image and language generative modeling but limited success
when applied to protein modeling, likely due to the complexity of protein backbone geometry
and sequence-structure relationships. Here we show that by fine tuning the RoseTTAFold
structure prediction network on protein structure denoising tasks, we obtain a generative model
of protein backbones that achieves outstanding performance on unconditional and
topology-constrained protein monomer design, protein binder design, symmetric oligomer

available under aCC-BY-ND 4.0 International license.

(which was not certified by peer review) is the author/funder, who has granted bioRxiv a license to display the preprint in perpetuity. It is made
bioRxiv preprint doi: https://doi.org/10.1101/2022.12.09.519842; this version posted December 10, 2022. The copyright holder for this preprint

design, enzyme active site scaffolding, and symmetric motif scaffolding for therapeutic and
metal-binding protein design. We demonstrate the power and generality of the method, called
RoseTTAFold Diffusion (RFdiffusion), by experimentally characterizing the structures and
functions of hundreds of new designs. In a manner analogous to networks which produce
images from user-specified inputs, RFdiffusion enables the design of diverse, complex,
functional proteins from simple molecular specifications.",Protein Design via Deep Learning; Diffusion Generative Models; RoseTTAFold Structure Prediction; De Novo Protein and Enzyme Design; Functional Protein Engineering
